year_added,type,country,total_count
2008.0,Movie,United States,1
2008.0,TV Show,United States,1
2009.0,Movie,Denmark,1
2009.0,Movie,United States,1
2010.0,Movie,United States,1
2011.0,Movie, France,1
2011.0,Movie, Mexico,1
2011.0,Movie,Spain,1
2011.0,Movie,United States,12
2012.0,Movie, Mexico,1
2012.0,Movie,United States,4
2012.0,TV Show,United States,3
2013.0,Movie,Canada,1
2013.0,Movie,United States,5
2013.0,TV Show, Ireland,1
2013.0,TV Show, United Kingdom,1
2013.0,TV Show,United States,6
2014.0,Movie,,1
2014.0,Movie, Bermuda,1
2014.0,Movie, Canada,1
2014.0,Movie, Ecuador,1
2014.0,Movie, Egypt,1
2014.0,Movie, United States,2
2014.0,Movie,United Kingdom,3
2014.0,Movie,United States,16
2014.0,TV Show, Canada,1
2014.0,TV Show, Hungary,1
2014.0,TV Show, Ireland,1
2014.0,TV Show, United States,2
2014.0,TV Show,Canada,2
2014.0,TV Show,Norway,1
2014.0,TV Show,United States,3
2015.0,Movie, Belgium,2
2015.0,Movie, France,4
2015.0,Movie, Ireland,2
2015.0,Movie, Italy,2
2015.0,Movie, New Zealand,1
2015.0,Movie, Ukraine,1
2015.0,Movie, United Kingdom,2
2015.0,Movie, United States,2
2015.0,Movie,Australia,3
2015.0,Movie,Belgium,1
2015.0,Movie,Canada,2
2015.0,Movie,France,2
2015.0,Movie,Germany,1
2015.0,Movie,Italy,1
2015.0,Movie,Mexico,1
2015.0,Movie,New Zealand,1
2015.0,Movie,Nigeria,1
2015.0,Movie,Norway,1
2015.0,Movie,United Kingdom,1
2015.0,Movie,United States,43
2015.0,TV Show, Australia,2
2015.0,TV Show, Canada,1
2015.0,TV Show, Germany,1
2015.0,TV Show, Greece,1
2015.0,TV Show, Italy,1
2015.0,TV Show, United Kingdom,2
2015.0,TV Show, United States,2
2015.0,TV Show,Canada,4
2015.0,TV Show,France,3
2015.0,TV Show,Germany,1
2015.0,TV Show,Japan,1
2015.0,TV Show,United Kingdom,5
2015.0,TV Show,United States,18
2016.0,Movie, Australia,2
2016.0,Movie, Belgium,3
2016.0,Movie, Canada,7
2016.0,Movie, Chile,1
2016.0,Movie, China,2
2016.0,Movie, Denmark,1
2016.0,Movie, Finland,1
2016.0,Movie, France,5
2016.0,Movie, Germany,6
2016.0,Movie, Greece,3
2016.0,Movie, Hong Kong,1
2016.0,Movie, Hungary,1
2016.0,Movie, India,2
2016.0,Movie, Indonesia,1
2016.0,Movie, Israel,1
2016.0,Movie, Japan,1
2016.0,Movie, Jordan,1
2016.0,Movie, Kazakhstan,1
2016.0,Movie, Montenegro,1
2016.0,Movie, Netherlands,2
2016.0,Movie, Norway,2
